"Area","Item","Element","Unit","Year","Year_Value","Flag"
"United States of America","Carrots and turnips","Yield","hg/ha","2006",400140,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2007",380711,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2008",407574,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2009",397254,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2010",421786,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2011",383489,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2012",403675,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2013",414078,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2014",416365,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2015",414167,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2016",459075,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2017",457741,"Fc"
"United States of America","Carrots and turnips","Yield","hg/ha","2018",463819,"Fc"
"United States of America","Carrots and turnips","Production","tonnes","1961",716536,NA
"United States of America","Carrots and turnips","Production","tonnes","1962",762394,NA
"United States of America","Carrots and turnips","Production","tonnes","1963",817142,NA
"United States of America","Carrots and turnips","Production","tonnes","1964",735496,NA
"United States of America","Carrots and turnips","Production","tonnes","1965",792376,NA
"United States of America","Carrots and turnips","Production","tonnes","1966",780855,NA
"United States of America","Carrots and turnips","Production","tonnes","1967",793828,NA
"United States of America","Carrots and turnips","Production","tonnes","1968",868262,NA
"United States of America","Carrots and turnips","Production","tonnes","1969",833698,NA
"United States of America","Carrots and turnips","Production","tonnes","1970",823538,NA
"United States of America","Carrots and turnips","Production","tonnes","1971",855743,NA
"United States of America","Carrots and turnips","Production","tonnes","1972",889263,NA
"United States of America","Carrots and turnips","Production","tonnes","1973",1010780,NA
"United States of America","Carrots and turnips","Production","tonnes","1974",1039810,NA
"United States of America","Carrots and turnips","Production","tonnes","1975",862547,NA
"United States of America","Carrots and turnips","Production","tonnes","1976",874431,NA
"United States of America","Carrots and turnips","Production","tonnes","1977",874113,NA
"United States of America","Carrots and turnips","Production","tonnes","1978",899215,NA
"United States of America","Carrots and turnips","Production","tonnes","1979",1003500,NA
"United States of America","Carrots and turnips","Production","tonnes","1980",947460,NA
"United States of America","Carrots and turnips","Production","tonnes","1981",990200,NA
"United States of America","Carrots and turnips","Production","tonnes","1982",1125000,NA
"United States of America","Carrots and turnips","Production","tonnes","1983",1049517,NA
"United States of America","Carrots and turnips","Production","tonnes","1984",1070750,NA
"United States of America","Carrots and turnips","Production","tonnes","1985",1032920,NA
"United States of America","Carrots and turnips","Production","tonnes","1986",1067710,NA
"United States of America","Carrots and turnips","Production","tonnes","1987",1302720,NA
"United States of America","Carrots and turnips","Production","tonnes","1988",1173300,NA
"United States of America","Carrots and turnips","Production","tonnes","1989",1314820,NA
"United States of America","Carrots and turnips","Production","tonnes","1990",1358000,NA
"United States of America","Carrots and turnips","Production","tonnes","1991",1296000,NA
"United States of America","Carrots and turnips","Production","tonnes","1992",1487410,NA
"United States of America","Carrots and turnips","Production","tonnes","1993",1761900,NA
"United States of America","Carrots and turnips","Production","tonnes","1994",2028000,NA
"United States of America","Carrots and turnips","Production","tonnes","1995",1878000,NA
"United States of America","Carrots and turnips","Production","tonnes","1996",2043000,NA
"United States of America","Carrots and turnips","Production","tonnes","1997",2266950,NA
"United States of America","Carrots and turnips","Production","tonnes","1998",2128300,NA
"United States of America","Carrots and turnips","Production","tonnes","1999",1941950,NA
"United States of America","Carrots and turnips","Production","tonnes","2000",1747208,NA
"United States of America","Carrots and turnips","Production","tonnes","2001",1714996,NA
"United States of America","Carrots and turnips","Production","tonnes","2002",1574467,NA
"United States of America","Carrots and turnips","Production","tonnes","2003",1672636,NA
"United States of America","Carrots and turnips","Production","tonnes","2004",1624441,NA
"United States of America","Carrots and turnips","Production","tonnes","2005",1662771,NA
"United States of America","Carrots and turnips","Production","tonnes","2006",1505326,NA
"United States of America","Carrots and turnips","Production","tonnes","2007",1450260,NA
"United States of America","Carrots and turnips","Production","tonnes","2008",1478680,NA
"United States of America","Carrots and turnips","Production","tonnes","2009",1326830,NA
"United States of America","Carrots and turnips","Production","tonnes","2010",1341700,NA
"United States of America","Carrots and turnips","Production","tonnes","2011",1298800,NA
"United States of America","Carrots and turnips","Production","tonnes","2012",1374110,NA
"United States of America","Carrots and turnips","Production","tonnes","2013",1419460,NA
"United States of America","Carrots and turnips","Production","tonnes","2014",1443120,NA
"United States of America","Carrots and turnips","Production","tonnes","2015",1434260,NA
"United States of America","Carrots and turnips","Production","tonnes","2016",1439660,NA
"United States of America","Carrots and turnips","Production","tonnes","2017",1406180,NA
"United States of America","Carrots and turnips","Production","tonnes","2018",1497670,NA
"United States of America","Castor oil seed","Area harvested","ha","1961",12000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1962",16000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1963",30000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1964",28000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1965",27000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1966",23000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1967",14200,"F"
"United States of America","Castor oil seed","Area harvested","ha","1968",42000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1969",19600,"F"
"United States of America","Castor oil seed","Area harvested","ha","1970",9000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1971",4000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1972",4000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1973",6000,"F"
"United States of America","Castor oil seed","Area harvested","ha","1974",800,"F"
"United States of America","Castor oil seed","Area harvested","ha","1975",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1976",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1977",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1978",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1979",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1980",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1981",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1982",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1983",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1984",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1985",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1986",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1987",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1988",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1989",NA,NA
"United States of America","Castor oil seed","Area harvested","ha","1990",0,NA
"United States of America","Castor oil seed","Area harvested","ha","1991",0,NA
"United States of America","Castor oil seed","Area harvested","ha","1992",0,NA
"United States of America","Castor oil seed","Area harvested","ha","1993",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","1994",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","1995",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","1996",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","1997",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","1998",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","1999",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2000",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2001",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2002",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2003",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2004",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2005",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2006",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2007",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2008",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2009",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2010",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2011",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2012",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2013",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2014",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2015",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2016",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2017",NA,"M"
"United States of America","Castor oil seed","Area harvested","ha","2018",NA,"M"
"United States of America","Castor oil seed","Yield","hg/ha","1961",9828,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1962",9639,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1963",9677,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1964",9720,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1965",9408,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1966",9466,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1967",9583,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1968",9750,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1969",9987,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1970",9244,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1971",6500,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1972",10770,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1973",7682,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1974",6575,"Fc"
"United States of America","Castor oil seed","Yield","hg/ha","1975",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1976",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1977",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1978",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1979",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1980",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1981",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1982",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1983",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1984",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1985",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1986",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1987",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1988",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1989",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1990",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1991",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1992",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1993",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1994",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1995",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1996",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1997",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1998",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","1999",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2000",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2001",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2002",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2003",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2004",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2005",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2006",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2007",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2008",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2009",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2010",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2011",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2012",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2013",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2014",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2015",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2016",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2017",NA,NA
"United States of America","Castor oil seed","Yield","hg/ha","2018",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1961",11793,NA
"United States of America","Castor oil seed","Production","tonnes","1962",15422,NA
"United States of America","Castor oil seed","Production","tonnes","1963",29030,NA
"United States of America","Castor oil seed","Production","tonnes","1964",27215,NA
"United States of America","Castor oil seed","Production","tonnes","1965",25401,NA
"United States of America","Castor oil seed","Production","tonnes","1966",21772,NA
"United States of America","Castor oil seed","Production","tonnes","1967",13608,NA
"United States of America","Castor oil seed","Production","tonnes","1968",40950,NA
"United States of America","Castor oil seed","Production","tonnes","1969",19575,NA
"United States of America","Castor oil seed","Production","tonnes","1970",8320,NA
"United States of America","Castor oil seed","Production","tonnes","1971",2600,NA
"United States of America","Castor oil seed","Production","tonnes","1972",4308,NA
"United States of America","Castor oil seed","Production","tonnes","1973",4609,NA
"United States of America","Castor oil seed","Production","tonnes","1974",526,NA
"United States of America","Castor oil seed","Production","tonnes","1975",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1976",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1977",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1978",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1979",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1980",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1981",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1982",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1983",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1984",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1985",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1986",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1987",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1988",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1989",NA,NA
"United States of America","Castor oil seed","Production","tonnes","1990",0,NA
"United States of America","Castor oil seed","Production","tonnes","1991",0,NA
"United States of America","Castor oil seed","Production","tonnes","1992",0,NA
"United States of America","Castor oil seed","Production","tonnes","1993",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","1994",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","1995",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","1996",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","1997",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","1998",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","1999",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2000",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2001",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2002",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2003",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2004",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2005",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2006",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2007",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2008",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2009",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2010",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2011",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2012",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2013",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2014",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2015",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2016",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2017",NA,"M"
"United States of America","Castor oil seed","Production","tonnes","2018",NA,"M"
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1961",11506,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1962",10873,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1963",11256,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1964",10708,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1965",10036,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1966",10501,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1967",10623,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1968",11068,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1969",11048,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1970",9737,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1971",10101,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1972",11363,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1973",12861,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1974",13039,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1975",12950,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1976",13597,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1977",15119,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1978",16774,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1979",17300,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1980",17531,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1981",18704,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1982",20800,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1983",22096,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1984",24605,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1985",24767,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1986",27437,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1987",26750,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1988",25414,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1989",27397,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1990",71144,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1991",63171,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1992",67462,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1993",72762,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1994",78064,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1995",73956,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1996",73531,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1997",70537,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1998",71913,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","1999",78671,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2000",75862,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2001",70881,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2002",69363,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2003",67963,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2004",67230,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2005",68501,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2006",68898,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2007",67874,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2008",66207,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2009",66611,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2010",68254,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2011",64600,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2012",65749,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2013",68120,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2014",65340,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2015",65400,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2016",70092,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2017",70577,NA
"United States of America","Cauliflowers and broccoli","Area harvested","ha","2018",63859,NA
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1961",101677,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1962",107384,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1963",104717,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1964",106196,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1965",111771,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1966",109111,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1967",104399,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1968",112168,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1969",107362,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1970",107050,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1971",110288,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1972",119315,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1973",103689,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1974",105510,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1975",105008,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1976",102781,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1977",110225,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1978",102973,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1979",107944,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1980",110092,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1981",126615,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1982",117105,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1983",111140,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1984",123292,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1985",122046,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1986",124431,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1987",125047,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1988",140537,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1989",129901,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1990",128209,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1991",129915,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1992",130110,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1993",124323,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1994",138895,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1995",141863,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1996",142171,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1997",152848,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1998",152314,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","1999",162097,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2000",164039,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2001",162531,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2002",160836,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2003",170924,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2004",172052,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2005",172853,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2006",171205,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2007",173861,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2008",183158,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2009",184247,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2010",175286,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2011",174120,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2012",187387,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2013",186590,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2014",187164,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2015",197298,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2016",193669,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2017",189327,"Fc"
"United States of America","Cauliflowers and broccoli","Yield","hg/ha","2018",188649,"Fc"
"United States of America","Cauliflowers and broccoli","Production","tonnes","1961",116989,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1962",116759,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1963",117870,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1964",113715,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1965",112173,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1966",114577,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1967",110903,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1968",124148,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1969",118613,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1970",104235,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1971",111402,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1972",135578,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1973",133355,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1974",137574,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1975",135986,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1976",139751,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1977",166649,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1978",172727,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1979",186743,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1980",193003,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1981",236820,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1982",243579,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1983",245574,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1984",303361,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1985",302272,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1986",341400,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1987",334500,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1988",357160,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1989",355890,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1990",912129,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1991",820685,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1992",877747,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1993",904599,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1994",1084267,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1995",1049159,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1996",1045394,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1997",1078144,NA
"United States of America","Cauliflowers and broccoli","Production","tonnes","1998",1095335,NA
